Problem_Id	Problem_link	Category_1	Category_2	Category_3	Category_4	Dificulty 	Solved
1010E	https://codeforces.com/problemset/problem/1010/E	data structures				2700	x286
1010D	https://codeforces.com/problemset/problem/1010/D	dfs and similar	graphs	implementation	trees	2000	
1010C	https://codeforces.com/problemset/problem/1010/C	number theory				1800	x4301
1010B	https://codeforces.com/problemset/problem/1010/B	binary search	interactive			1800	
1010A	https://codeforces.com/problemset/problem/1010/A	binary search	math			1500	x7643
1009G	https://codeforces.com/problemset/problem/1009/G	bitmasks	flows	graph matchings	graphs	2400	
1009F	https://codeforces.com/problemset/problem/1009/F	data structures	dsu	trees		2300	x3675
1009E	https://codeforces.com/problemset/problem/1009/E	combinatorics	math	probabilities		2000	
1009D	https://codeforces.com/problemset/problem/1009/D	brute force	constructive algorithms	graphs	greedy	1700	x5698
1009C	https://codeforces.com/problemset/problem/1009/C	greedy	math			1700	
1009B	https://codeforces.com/problemset/problem/1009/B	greedy	implementation			1400	x8986
1009A	https://codeforces.com/problemset/problem/1009/A	implementation				800	
1008B	https://codeforces.com/problemset/problem/1008/B	greedy	sortings			1000	x10630
1008A	https://codeforces.com/problemset/problem/1008/A	implementation	strings			900	
1007E	https://codeforces.com/problemset/problem/1007/E	dp				3400	x140
1007D	https://codeforces.com/problemset/problem/1007/D	2-sat	data structures	trees		3200	
1007C	https://codeforces.com/problemset/problem/1007/C	binary search	interactive			3000	x311
1007B	https://codeforces.com/problemset/problem/1007/B	bitmasks	brute force	combinatorics	math	2400	
1007A	https://codeforces.com/problemset/problem/1007/A	combinatorics	data structures	math	sortings	1300	x11227
1006F	https://codeforces.com/problemset/problem/1006/F	bitmasks	brute force	dp	meet-in-the-middle	2100	
1006E	https://codeforces.com/problemset/problem/1006/E	dfs and similar	graphs	trees		1600	x8096
1006D	https://codeforces.com/problemset/problem/1006/D	implementation				1700	
1006C	https://codeforces.com/problemset/problem/1006/C	binary search	data structures	two pointers		1200	x17184
1006B	https://codeforces.com/problemset/problem/1006/B	greedy	implementation	sortings		1200	
1006A	https://codeforces.com/problemset/problem/1006/A	implementation				800	x19090
1005F	https://codeforces.com/problemset/problem/1005/F	brute force	dfs and similar	graphs	shortest paths	2100	
1.01E+05	https://codeforces.com/problemset/problem/1005/E2	sortings				2400	x1050
1.01E+04	https://codeforces.com/problemset/problem/1005/E1	sortings				1800	
1005D	https://codeforces.com/problemset/problem/1005/D	dp	greedy	number theory		1500	x8838
1005C	https://codeforces.com/problemset/problem/1005/C	brute force	greedy	implementation		1300	
1005B	https://codeforces.com/problemset/problem/1005/B	brute force	implementation	strings		900	x18265
1005A	https://codeforces.com/problemset/problem/1005/A	implementation				800	
1004F	https://codeforces.com/problemset/problem/1004/F	bitmasks	data structures	divide and conquer		2600	x500
1004E	https://codeforces.com/problemset/problem/1004/E	binary search	data structures	dp	greedy	2400	
1004D	https://codeforces.com/problemset/problem/1004/D	brute force	constructive algorithms	implementation		2300	x1315
1004C	https://codeforces.com/problemset/problem/1004/C	constructive algorithms	implementation			1400	
1004B	https://codeforces.com/problemset/problem/1004/B	constructive algorithms	greedy	implementation	math	1300	x8682
1004A	https://codeforces.com/problemset/problem/1004/A	implementation				900	
1003F	https://codeforces.com/problemset/problem/1003/F	dp	hashing	strings		2200	x933
1003E	https://codeforces.com/problemset/problem/1003/E	constructive algorithms	graphs			2100	
1003D	https://codeforces.com/problemset/problem/1003/D	greedy				1600	x6829
1003C	https://codeforces.com/problemset/problem/1003/C	brute force	implementation	math		1300	
1003B	https://codeforces.com/problemset/problem/1003/B	constructive algorithms				1300	x9875
1003A	https://codeforces.com/problemset/problem/1003/A	implementation				800	
1.00E+05	https://codeforces.com/problemset/problem/1002/E2					1900	x186
1.00E+04	https://codeforces.com/problemset/problem/1002/E1					1500	
1002D3	https://codeforces.com/problemset/problem/1002/D3					1600	x314
1002D2	https://codeforces.com/problemset/problem/1002/D2					1300	
1002D1	https://codeforces.com/problemset/problem/1002/D1					1200	x383
1002C2	https://codeforces.com/problemset/problem/1002/C2					1800	
1002C1	https://codeforces.com/problemset/problem/1002/C1					1700	x287
1002B4	https://codeforces.com/problemset/problem/1002/B4					1700	
1002B3	https://codeforces.com/problemset/problem/1002/B3					1600	x390
1002B2	https://codeforces.com/problemset/problem/1002/B2					1600	
1002B1	https://codeforces.com/problemset/problem/1002/B1					1300	x458
1002A4	https://codeforces.com/problemset/problem/1002/A4					1900	
1002A3	https://codeforces.com/problemset/problem/1002/A3					1500	x455
1002A2	https://codeforces.com/problemset/problem/1002/A2					1300	
1002A1	https://codeforces.com/problemset/problem/1002/A1					800	x745
1001I	https://codeforces.com/problemset/problem/1001/I	*special problem				1700	
1001H	https://codeforces.com/problemset/problem/1001/H	*special problem				1200	x508
1001G	https://codeforces.com/problemset/problem/1001/G	*special problem				1400	
1001F	https://codeforces.com/problemset/problem/1001/F	*special problem				1300	x519
1001E	https://codeforces.com/problemset/problem/1001/E	*special problem				1600	
1001D	https://codeforces.com/problemset/problem/1001/D	*special problem				1400	x662
1001C	https://codeforces.com/problemset/problem/1001/C	*special problem				1400	
1001B	https://codeforces.com/problemset/problem/1001/B	*special problem				1400	x691
1001A	https://codeforces.com/problemset/problem/1001/A	*special problem				1100	
1000G	https://codeforces.com/problemset/problem/1000/G	data structures	dp	trees		2700	x462
1000F	https://codeforces.com/problemset/problem/1000/F	data structures	divide and conquer			2400	
1000E	https://codeforces.com/problemset/problem/1000/E	dfs and similar	graphs	trees		2100	x2869
1000D	https://codeforces.com/problemset/problem/1000/D	combinatorics	dp			1900	
1000C	https://codeforces.com/problemset/problem/1000/C	data structures	implementation	sortings		1700	x5582
1000B	https://codeforces.com/problemset/problem/1000/B	greedy				1500	
1000A	https://codeforces.com/problemset/problem/1000/A	greedy	implementation			1200	x8076
999F	https://codeforces.com/problemset/problem/999/F	dp				2000	
999E	https://codeforces.com/problemset/problem/999/E	dfs and similar	graphs	greedy		2000	x5285
999D	https://codeforces.com/problemset/problem/999/D	data structures	greedy	implementation		1900	
999C	https://codeforces.com/problemset/problem/999/C	implementation				1200	x14197
999B	https://codeforces.com/problemset/problem/999/B	implementation				900	
999A	https://codeforces.com/problemset/problem/999/A	brute force	implementation			800	x19283
998B	https://codeforces.com/problemset/problem/998/B	dp	greedy	sortings		1200	
998A	https://codeforces.com/problemset/problem/998/A	constructive algorithms	implementation			1000	x8730
997E	https://codeforces.com/problemset/problem/997/E	data structures				3000	
997D	https://codeforces.com/problemset/problem/997/D	combinatorics	divide and conquer	trees		2900	x375
997C	https://codeforces.com/problemset/problem/997/C	combinatorics	math			2500	
997B	https://codeforces.com/problemset/problem/997/B	brute force	combinatorics	dp	greedy	2000	x2708
997A	https://codeforces.com/problemset/problem/997/A	brute force	greedy	implementation	math	1500	
996B	https://codeforces.com/problemset/problem/996/B	binary search	math			1300	x8030
996A	https://codeforces.com/problemset/problem/996/A	dp	greedy			800	
995F	https://codeforces.com/problemset/problem/995/F	combinatorics	dp	math	trees	2700	x882
995E	https://codeforces.com/problemset/problem/995/E	divide and conquer	graphs	meet-in-the-middle	number theory	2700	
995D	https://codeforces.com/problemset/problem/995/D	math				2500	x688
995C	https://codeforces.com/problemset/problem/995/C	brute force	data structures	geometry	greedy	2300	
995B	https://codeforces.com/problemset/problem/995/B	greedy	implementation	math		1400	x6739
995A	https://codeforces.com/problemset/problem/995/A	constructive algorithms	implementation			2100	
994B	https://codeforces.com/problemset/problem/994/B	greedy	implementation	sortings		1400	x5187
994A	https://codeforces.com/problemset/problem/994/A	implementation				800	
993F	https://codeforces.com/problemset/problem/993/F					3200	x40
993E	https://codeforces.com/problemset/problem/993/E	chinese remainder theorem	fft	math		2300	
993D	https://codeforces.com/problemset/problem/993/D	binary search	dp	greedy		2500	x562
993C	https://codeforces.com/problemset/problem/993/C	bitmasks	brute force	geometry		2100	
993B	https://codeforces.com/problemset/problem/993/B	bitmasks	brute force			1900	x1883
993A	https://codeforces.com/problemset/problem/993/A	geometry	implementation			1600	
992E	https://codeforces.com/problemset/problem/992/E	binary search	data structures			2500	x1036
992D	https://codeforces.com/problemset/problem/992/D	brute force	implementation	math		2100	
992C	https://codeforces.com/problemset/problem/992/C	math				1600	x4373
992B	https://codeforces.com/problemset/problem/992/B	math	number theory			1600	
992A	https://codeforces.com/problemset/problem/992/A	implementation	sortings			800	x12047
991F	https://codeforces.com/problemset/problem/991/F	brute force	greedy	implementation	math	2700	
991E	https://codeforces.com/problemset/problem/991/E	brute force	combinatorics	math		1800	x3042
991D	https://codeforces.com/problemset/problem/991/D	dp	greedy			1500	
991C	https://codeforces.com/problemset/problem/991/C	binary search	implementation			1500	x8856
991B	https://codeforces.com/problemset/problem/991/B	greedy	sortings			900	
991A	https://codeforces.com/problemset/problem/991/A	implementation				1000	x9809
990G	https://codeforces.com/problemset/problem/990/G	divide and conquer	dp	dsu	number theory	2400	
990F	https://codeforces.com/problemset/problem/990/F	dfs and similar	dp	greedy	trees	2400	x744
990E	https://codeforces.com/problemset/problem/990/E	brute force	greedy			2100	
990D	https://codeforces.com/problemset/problem/990/D	constructive algorithms	graphs	implementation		1700	x3545
990C	https://codeforces.com/problemset/problem/990/C	implementation				1500	
990B	https://codeforces.com/problemset/problem/990/B	greedy	sortings			1200	x7621
990A	https://codeforces.com/problemset/problem/990/A	implementation	math			1000	
989E	https://codeforces.com/problemset/problem/989/E	dp	geometry	matrices	probabilities	2700	x216
989D	https://codeforces.com/problemset/problem/989/D	binary search	geometry	math	sortings	2500	
989C	https://codeforces.com/problemset/problem/989/C	constructive algorithms	graphs			1800	x3396
989B	https://codeforces.com/problemset/problem/989/B	constructive algorithms	strings			1200	
989A	https://codeforces.com/problemset/problem/989/A	implementation	strings			900	x9444
988F	https://codeforces.com/problemset/problem/988/F	dp				2100	
988E	https://codeforces.com/problemset/problem/988/E	brute force	greedy			2100	x3214
988D	https://codeforces.com/problemset/problem/988/D	brute force	math			1800	
988C	https://codeforces.com/problemset/problem/988/C	implementation	sortings			1400	x8810
988B	https://codeforces.com/problemset/problem/988/B	sortings	strings			1100	
988A	https://codeforces.com/problemset/problem/988/A	brute force	implementation			800	x20231
987C	https://codeforces.com/problemset/problem/987/C	brute force	dp	implementation		1400	
987B	https://codeforces.com/problemset/problem/987/B	math				1100	x10619
987A	https://codeforces.com/problemset/problem/987/A	implementation				800	
986F	https://codeforces.com/problemset/problem/986/F	graphs	math	number theory	shortest paths	3300	x309
986E	https://codeforces.com/problemset/problem/986/E	brute force	data structures	math	number theory	2800	
986D	https://codeforces.com/problemset/problem/986/D	fft	math			3100	x288
986C	https://codeforces.com/problemset/problem/986/C	bitmasks	dfs and similar	dsu	graphs	2500	
986B	https://codeforces.com/problemset/problem/986/B	combinatorics	math			1800	x4196
986A	https://codeforces.com/problemset/problem/986/A	graphs	greedy	number theory	shortest paths	1600	
985G	https://codeforces.com/problemset/problem/985/G	combinatorics				2700	x312
985F	https://codeforces.com/problemset/problem/985/F	hashing	strings			2300	
985E	https://codeforces.com/problemset/problem/985/E	binary search	data structures	dp	greedy	2100	x2779
985D	https://codeforces.com/problemset/problem/985/D	binary search	constructive algorithms	math		2100	
985C	https://codeforces.com/problemset/problem/985/C	greedy				1500	x5325
985B	https://codeforces.com/problemset/problem/985/B	implementation				1200	
985A	https://codeforces.com/problemset/problem/985/A	implementation				1100	x7834
984B	https://codeforces.com/problemset/problem/984/B	implementation				1100	
984A	https://codeforces.com/problemset/problem/984/A	sortings				800	x16900
983E	https://codeforces.com/problemset/problem/983/E	binary search	data structures	trees		2800	
983D	https://codeforces.com/problemset/problem/983/D	data structures				3300	x247
983C	https://codeforces.com/problemset/problem/983/C	dp	graphs	shortest paths		2400	
983B	https://codeforces.com/problemset/problem/983/B	dp				1800	x4679
983A	https://codeforces.com/problemset/problem/983/A	implementation	math			1700	
982F	https://codeforces.com/problemset/problem/982/F	dfs and similar	graphs			2700	x159
982E	https://codeforces.com/problemset/problem/982/E	geometry	number theory			2600	
982D	https://codeforces.com/problemset/problem/982/D	brute force	data structures	dsu	trees	1900	x2101
982C	https://codeforces.com/problemset/problem/982/C	dfs and similar	dp	graphs	greedy	1500	
982B	https://codeforces.com/problemset/problem/982/B	data structures	greedy	implementation		1300	x7615
982A	https://codeforces.com/problemset/problem/982/A	brute force	constructive algorithms			1200	
981H	https://codeforces.com/problemset/problem/981/H	combinatorics	data structures	dp	fft	3100	x216
981G	https://codeforces.com/problemset/problem/981/G	data structures				2500	
981F	https://codeforces.com/problemset/problem/981/F	binary search	graph matchings	greedy		2500	x562
981E	https://codeforces.com/problemset/problem/981/E	bitmasks	data structures	divide and conquer	dp	2200	
981D	https://codeforces.com/problemset/problem/981/D	bitmasks	dp	greedy		1900	x2887
981C	https://codeforces.com/problemset/problem/981/C	implementation	trees			1400	
981B	https://codeforces.com/problemset/problem/981/B	sortings				1000	x6280
981A	https://codeforces.com/problemset/problem/981/A	brute force	implementation	strings		900	
980F	https://codeforces.com/problemset/problem/980/F	dp	graphs	trees		2900	x149
980E	https://codeforces.com/problemset/problem/980/E	data structures	greedy	trees		2200	
980D	https://codeforces.com/problemset/problem/980/D	dp	math	number theory		2100	x2044
980C	https://codeforces.com/problemset/problem/980/C	games	greedy			1700	
980B	https://codeforces.com/problemset/problem/980/B	constructive algorithms				1600	x4456
980A	https://codeforces.com/problemset/problem/980/A	implementation	math			900	
979E	https://codeforces.com/problemset/problem/979/E	dp				2400	x487
979D	https://codeforces.com/problemset/problem/979/D	binary search	bitmasks	brute force	data structures	2200	
979C	https://codeforces.com/problemset/problem/979/C	dfs and similar	trees			1600	x5468
979B	https://codeforces.com/problemset/problem/979/B	greedy				1800	
979A	https://codeforces.com/problemset/problem/979/A	math				1000	x12229
978G	https://codeforces.com/problemset/problem/978/G	greedy	implementation	sortings		1700	
978F	https://codeforces.com/problemset/problem/978/F	binary search	data structures	implementation		1500	x7025
978E	https://codeforces.com/problemset/problem/978/E	combinatorics	math			1400	
978D	https://codeforces.com/problemset/problem/978/D	brute force	implementation	math		1500	x7252
978C	https://codeforces.com/problemset/problem/978/C	binary search	implementation	two pointers		1000	
978B	https://codeforces.com/problemset/problem/978/B	greedy	strings			800	x28841
978A	https://codeforces.com/problemset/problem/978/A	implementation				800	
977F	https://codeforces.com/problemset/problem/977/F	dp				1700	x13145
977E	https://codeforces.com/problemset/problem/977/E	dfs and similar	dsu	graphs		1500	
977D	https://codeforces.com/problemset/problem/977/D	dfs and similar	math	sortings		1400	x14936
977C	https://codeforces.com/problemset/problem/977/C	sortings				1200	
977B	https://codeforces.com/problemset/problem/977/B	implementation	strings			900	x28852
977A	https://codeforces.com/problemset/problem/977/A	implementation				800	
976F	https://codeforces.com/problemset/problem/976/F	flows	graphs			2500	x502
976E	https://codeforces.com/problemset/problem/976/E	greedy	sortings			2100	
976D	https://codeforces.com/problemset/problem/976/D	constructive algorithms	graphs	implementation		2500	x620
976C	https://codeforces.com/problemset/problem/976/C	greedy	implementation	sortings		1500	
976B	https://codeforces.com/problemset/problem/976/B	implementation	math			1300	x5485
976A	https://codeforces.com/problemset/problem/976/A	implementation				800	
975E	https://codeforces.com/problemset/problem/975/E	geometry				2600	x285
975D	https://codeforces.com/problemset/problem/975/D	geometry	math			2000	
975C	https://codeforces.com/problemset/problem/975/C	binary search				1400	x8605
975B	https://codeforces.com/problemset/problem/975/B	brute force	implementation			1100	
975A	https://codeforces.com/problemset/problem/975/A	implementation	strings			900	x8139
967B	https://codeforces.com/problemset/problem/967/B	math	sortings			1000	
967A	https://codeforces.com/problemset/problem/967/A	implementation				1100	x4127
965E	https://codeforces.com/problemset/problem/965/E	data structures	dp	greedy	strings	2200	
965D	https://codeforces.com/problemset/problem/965/D	binary search	flows	greedy	two pointers	1900	x2685
965C	https://codeforces.com/problemset/problem/965/C	math				2000	
965B	https://codeforces.com/problemset/problem/965/B	implementation				1300	x4291
965A	https://codeforces.com/problemset/problem/965/A	math				800	
964B	https://codeforces.com/problemset/problem/964/B	math				1300	x4123
964A	https://codeforces.com/problemset/problem/964/A	math				800	
963E	https://codeforces.com/problemset/problem/963/E	math				3100	x365
963D	https://codeforces.com/problemset/problem/963/D	hashing	string suffix structures	strings		2500	
963C	https://codeforces.com/problemset/problem/963/C	brute force	math	number theory		2600	x502
963B	https://codeforces.com/problemset/problem/963/B	constructive algorithms	dfs and similar	dp	greedy	2000	
963A	https://codeforces.com/problemset/problem/963/A	math	number theory			1800	x3002
962G	https://codeforces.com/problemset/problem/962/G	data structures	dsu	geometry	trees	2800	
962F	https://codeforces.com/problemset/problem/962/F	dfs and similar	graphs	trees		2400	x957
962E	https://codeforces.com/problemset/problem/962/E	constructive algorithms	greedy			2200	
962D	https://codeforces.com/problemset/problem/962/D	data structures	implementation			1600	x6133
962C	https://codeforces.com/problemset/problem/962/C	brute force	implementation	math		1400	
962B	https://codeforces.com/problemset/problem/962/B	constructive algorithms	greedy	implementation		1300	x7115
962A	https://codeforces.com/problemset/problem/962/A	implementation				1300	
961G	https://codeforces.com/problemset/problem/961/G	combinatorics	math	number theory		2700	x1050
961F	https://codeforces.com/problemset/problem/961/F	binary search	hashing	string suffix structures		2700	
961E	https://codeforces.com/problemset/problem/961/E	data structures				1900	x3103
961D	https://codeforces.com/problemset/problem/961/D	geometry				2000	
961C	https://codeforces.com/problemset/problem/961/C	bitmasks	brute force	implementation		1400	x4985
961B	https://codeforces.com/problemset/problem/961/B	data structures	dp	implementation	two pointers	1200	
961A	https://codeforces.com/problemset/problem/961/A	implementation				900	x9416
960H	https://codeforces.com/problemset/problem/960/H	data structures	trees			3100	
960G	https://codeforces.com/problemset/problem/960/G	combinatorics	dp	fft	math	2900	x864
960F	https://codeforces.com/problemset/problem/960/F	data structures	dp	graphs		2100	
960E	https://codeforces.com/problemset/problem/960/E	combinatorics	dfs and similar	divide and conquer	dp	2300	x1482
960D	https://codeforces.com/problemset/problem/960/D	brute force	implementation	trees		2100	
960C	https://codeforces.com/problemset/problem/960/C	bitmasks	constructive algorithms	greedy	implementation	1700	x3610
960B	https://codeforces.com/problemset/problem/960/B	data structures	greedy	sortings		1500	
960A	https://codeforces.com/problemset/problem/960/A	implementation				1200	x7485
959F	https://codeforces.com/problemset/problem/959/F	bitmasks	dp	math	matrices	2400	
959E	https://codeforces.com/problemset/problem/959/E	bitmasks	dp	graphs	implementation	1900	x3057
959D	https://codeforces.com/problemset/problem/959/D	constructive algorithms	greedy	math	number theory	1900	
959C	https://codeforces.com/problemset/problem/959/C	constructive algorithms	trees			1500	x5354
959B	https://codeforces.com/problemset/problem/959/B	dsu	greedy	implementation		1200	
959A	https://codeforces.com/problemset/problem/959/A	games	math			800	x34871
958F3	https://codeforces.com/problemset/problem/958/F3	fft				2600	
958F2	https://codeforces.com/problemset/problem/958/F2	binary search	two pointers			1800	x1085
958F1	https://codeforces.com/problemset/problem/958/F1	implementation				1500	
9.58E+05	https://codeforces.com/problemset/problem/958/E3	geometry				2700	x163
9.58E+04	https://codeforces.com/problemset/problem/958/E2	binary search	dp	greedy	sortings	2200	
9.58E+03	https://codeforces.com/problemset/problem/958/E1	brute force	geometry	greedy	math	1600	x1327
958D2	https://codeforces.com/problemset/problem/958/D2					2700	
958D1	https://codeforces.com/problemset/problem/958/D1	expression parsing	math			1400	x1870
958C3	https://codeforces.com/problemset/problem/958/C3	data structures	dp			2500	
958C2	https://codeforces.com/problemset/problem/958/C2	dp				2000	x991
958C1	https://codeforces.com/problemset/problem/958/C1	brute force				1200	
958B2	https://codeforces.com/problemset/problem/958/B2	data structures	dfs and similar	graphs	greedy	2200	x535
958B1	https://codeforces.com/problemset/problem/958/B1	implementation				1000	
958A3	https://codeforces.com/problemset/problem/958/A3					3100	x37
958A2	https://codeforces.com/problemset/problem/958/A2	hashing	strings			2000	
958A1	https://codeforces.com/problemset/problem/958/A1	implementation				1400	x1551
957A	https://codeforces.com/problemset/problem/957/A	implementation				1300	
955F	https://codeforces.com/problemset/problem/955/F	dp	trees			2600	x250
955E	https://codeforces.com/problemset/problem/955/E					2900	
955D	https://codeforces.com/problemset/problem/955/D	brute force	strings			2600	x384
955C	https://codeforces.com/problemset/problem/955/C	binary search	math	number theory		2100	
955B	https://codeforces.com/problemset/problem/955/B	implementation				1400	x4451
955A	https://codeforces.com/problemset/problem/955/A	greedy	math			1100	
954I	https://codeforces.com/problemset/problem/954/I	fft	math			2200	x824
954H	https://codeforces.com/problemset/problem/954/H	combinatorics	dp			2500	
954G	https://codeforces.com/problemset/problem/954/G	binary search	data structures	greedy	two pointers	2000	x1712
954F	https://codeforces.com/problemset/problem/954/F	dp	matrices	sortings		2100	
954E	https://codeforces.com/problemset/problem/954/E	binary search	greedy	sortings		2000	x1661
954D	https://codeforces.com/problemset/problem/954/D	dfs and similar	graphs	shortest paths		1600	
954C	https://codeforces.com/problemset/problem/954/C	implementation				1700	x3493
954B	https://codeforces.com/problemset/problem/954/B	implementation	strings			1400	
954A	https://codeforces.com/problemset/problem/954/A	implementation				800	x9786
952G	https://codeforces.com/problemset/problem/952/G	constructive algorithms				2200	
952F	https://codeforces.com/problemset/problem/952/F					2400	x319
952E	https://codeforces.com/problemset/problem/952/E					2000	
952D	https://codeforces.com/problemset/problem/952/D	probabilities				1800	x2205
952C	https://codeforces.com/problemset/problem/952/C	implementation				1600	
952B	https://codeforces.com/problemset/problem/952/B	brute force	interactive			1900	x1798
952A	https://codeforces.com/problemset/problem/952/A	math				800	
950B	https://codeforces.com/problemset/problem/950/B	greedy	implementation			1100	x7018
950A	https://codeforces.com/problemset/problem/950/A	implementation	math			800	
949F	https://codeforces.com/problemset/problem/949/F	geometry	probabilities			3300	x42
949E	https://codeforces.com/problemset/problem/949/E	brute force				2700	
949D	https://codeforces.com/problemset/problem/949/D	binary search	brute force	greedy	sortings	2300	x769
949C	https://codeforces.com/problemset/problem/949/C	dfs and similar	graphs			1900	
949B	https://codeforces.com/problemset/problem/949/B	constructive algorithms	math			1700	x3512
949A	https://codeforces.com/problemset/problem/949/A	greedy				1600	
948A	https://codeforces.com/problemset/problem/948/A	brute force	dfs and similar	graphs	implementation	900	x11626
946G	https://codeforces.com/problemset/problem/946/G	data structures	dp			2500	
946F	https://codeforces.com/problemset/problem/946/F	combinatorics	dp	matrices		2400	x462
946E	https://codeforces.com/problemset/problem/946/E	greedy	implementation			2200	
946D	https://codeforces.com/problemset/problem/946/D	dp				1800	x3853
946C	https://codeforces.com/problemset/problem/946/C	greedy	strings			1300	
946B	https://codeforces.com/problemset/problem/946/B	math	number theory			1100	x10017
946A	https://codeforces.com/problemset/problem/946/A	greedy				800	
940F	https://codeforces.com/problemset/problem/940/F	brute force	data structures			2600	x1789
940E	https://codeforces.com/problemset/problem/940/E	data structures	dp	greedy	math	2000	
940D	https://codeforces.com/problemset/problem/940/D	binary search	implementation			1600	x3393
940C	https://codeforces.com/problemset/problem/940/C	constructive algorithms	implementation	strings		1500	
940B	https://codeforces.com/problemset/problem/940/B	dp	greedy			1400	x8105
940A	https://codeforces.com/problemset/problem/940/A	brute force	greedy	sortings		1200	
939F	https://codeforces.com/problemset/problem/939/F	data structures	dp			2400	x659
939E	https://codeforces.com/problemset/problem/939/E	binary search	greedy	ternary search	two pointers	1800	
939D	https://codeforces.com/problemset/problem/939/D	dfs and similar	dsu	graphs	greedy	1600	x6288
939C	https://codeforces.com/problemset/problem/939/C	binary search	two pointers			1600	
939B	https://codeforces.com/problemset/problem/939/B	implementation				1000	x9594
939A	https://codeforces.com/problemset/problem/939/A	graphs				800	
938G	https://codeforces.com/problemset/problem/938/G	bitmasks	data structures	dsu	graphs	2900	x654
938F	https://codeforces.com/problemset/problem/938/F	bitmasks	dp	greedy		2700	
938E	https://codeforces.com/problemset/problem/938/E	combinatorics	math			2300	x1073
938D	https://codeforces.com/problemset/problem/938/D	data structures	graphs	shortest paths		2000	
938C	https://codeforces.com/problemset/problem/938/C	binary search	brute force	constructive algorithms		1700	x3070
938B	https://codeforces.com/problemset/problem/938/B	brute force	greedy			1100	
938A	https://codeforces.com/problemset/problem/938/A	implementation				800	x10581
937B	https://codeforces.com/problemset/problem/937/B	brute force	math	number theory		1400	
937A	https://codeforces.com/problemset/problem/937/A	implementation	sortings			800	x13470
936E	https://codeforces.com/problemset/problem/936/E	data structures	dfs and similar	divide and conquer	dsu	3400	
936D	https://codeforces.com/problemset/problem/936/D	dp	greedy			3000	x232
936C	https://codeforces.com/problemset/problem/936/C	constructive algorithms	implementation	strings		2300	
936B	https://codeforces.com/problemset/problem/936/B	dfs and similar	dp	games	graphs	2100	x2808
936A	https://codeforces.com/problemset/problem/936/A	binary search	implementation	math		1700	
935F	https://codeforces.com/problemset/problem/935/F	data structures	greedy			2600	x302
935E	https://codeforces.com/problemset/problem/935/E	dfs and similar	dp	trees		2300	
935D	https://codeforces.com/problemset/problem/935/D	math	probabilities			1900	x2338
935C	https://codeforces.com/problemset/problem/935/C	geometry				1600	
935B	https://codeforces.com/problemset/problem/935/B	implementation				900	x10553
935A	https://codeforces.com/problemset/problem/935/A	brute force	implementation			800	
934B	https://codeforces.com/problemset/problem/934/B	constructive algorithms	implementation			1200	x7963
934A	https://codeforces.com/problemset/problem/934/A	brute force	games			1400	
933E	https://codeforces.com/problemset/problem/933/E	constructive algorithms	dp			3200	x137
933D	https://codeforces.com/problemset/problem/933/D	brute force	combinatorics	math		2900	
933C	https://codeforces.com/problemset/problem/933/C	geometry	graphs			2700	x500
933B	https://codeforces.com/problemset/problem/933/B	math				2000	
933A	https://codeforces.com/problemset/problem/933/A	dp				1800	x4443
932G	https://codeforces.com/problemset/problem/932/G	dp	string suffix structures	strings		2900	
932F	https://codeforces.com/problemset/problem/932/F	data structures	dp	geometry		2700	x1844
932E	https://codeforces.com/problemset/problem/932/E	combinatorics	dp	math		2400	
932D	https://codeforces.com/problemset/problem/932/D	binary search	dp	trees		2200	x1480
932C	https://codeforces.com/problemset/problem/932/C	brute force	constructive algorithms			1600	
932B	https://codeforces.com/problemset/problem/932/B	binary search	data structures	dfs and similar		1300	x7147
932A	https://codeforces.com/problemset/problem/932/A	constructive algorithms				800	
931C	https://codeforces.com/problemset/problem/931/C	implementation	math			1700	x3164
931B	https://codeforces.com/problemset/problem/931/B	constructive algorithms	implementation			1200	
931A	https://codeforces.com/problemset/problem/931/A	brute force	greedy	implementation	math	800	x10742
930E	https://codeforces.com/problemset/problem/930/E	data structures	dp	math		2900	
930D	https://codeforces.com/problemset/problem/930/D	data structures	games	implementation		2500	x363
930C	https://codeforces.com/problemset/problem/930/C	data structures	dp			1900	
930B	https://codeforces.com/problemset/problem/930/B	implementation	probabilities	strings		1600	x2414
930A	https://codeforces.com/problemset/problem/930/A	dfs and similar	graphs	trees		1500	
929D	https://codeforces.com/problemset/problem/929/D					2400	x140
929C	https://codeforces.com/problemset/problem/929/C	*special problem	combinatorics	math		1700	
929B	https://codeforces.com/problemset/problem/929/B	*special problem	implementation			1300	x2021
929A	https://codeforces.com/problemset/problem/929/A	*special problem	greedy	implementation		1400	
928D	https://codeforces.com/problemset/problem/928/D	*special problem	strings	trees		1900	x777
928C	https://codeforces.com/problemset/problem/928/C	*special problem	graphs	implementation		1900	
928B	https://codeforces.com/problemset/problem/928/B	*special problem	dp			1400	x2398
928A	https://codeforces.com/problemset/problem/928/A	*special problem	strings			1200	
927A	https://codeforces.com/problemset/problem/927/A	*special problem	interactive			2900	x1
926J	https://codeforces.com/problemset/problem/926/J	data structures				2100	
926I	https://codeforces.com/problemset/problem/926/I					1700	x606
926H	https://codeforces.com/problemset/problem/926/H					2200	
926G	https://codeforces.com/problemset/problem/926/G					1500	x1300
926F	https://codeforces.com/problemset/problem/926/F					2000	
